Handle,Command,Title,Body HTML,Sort Order,Published,Published Scope,Type,Match Column,Rule: Product Column,Rule: Relation,Rule: Condition
louis-vuitton,MERGE,Louis Vuitton,<p>Discover the Louis Vuitton collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Louis Vuitton
etro,MERGE,Etro,<p>Discover the Etro collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Etro
chanel,MERGE,Chanel,<p>Discover the Chanel collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Chanel
gf-ferre,MERGE,GF Ferre,<p>Discover the GF Ferre collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,GF Ferre
freddy,MERGE,Freddy,<p>Discover the Freddy collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Freddy
pierre-cardin,MERGE,Pierre Cardin,<p>Discover the Pierre Cardin collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Pierre Cardin
moncler,MERGE,Moncler,<p>Discover the Moncler collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Moncler
lacoste,MERGE,Lacoste,<p>Discover the Lacoste collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Lacoste
self-portrait,MERGE,Self-Portrait,<p>Discover the Self-Portrait collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Self-Portrait
juicy-couture,MERGE,Juicy Couture,<p>Discover the Juicy Couture collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Juicy Couture
gcds,MERGE,GCDS,<p>Discover the GCDS collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,GCDS
autry,MERGE,Autry,<p>Discover the Autry collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Autry
the-attico,MERGE,The Attico,<p>Discover the The Attico collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,The Attico
vivienne-westwood,MERGE,Vivienne Westwood,<p>Discover the Vivienne Westwood collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Vivienne Westwood
salvatore-ferragamo,MERGE,Salvatore Ferragamo,<p>Discover the Salvatore Ferragamo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Salvatore Ferragamo
lozza,MERGE,Lozza,<p>Discover the Lozza collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Lozza
scotch-soda,MERGE,Scotch & Soda,<p>Discover the Scotch & Soda collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Scotch & Soda
amina-muaddi,MERGE,Amina Muaddi,<p>Discover the Amina Muaddi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Amina Muaddi
under-armour,MERGE,Under Armour,<p>Discover the Under Armour collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Under Armour
kenzo,MERGE,Kenzo,<p>Discover the Kenzo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Kenzo
furla,MERGE,Furla,<p>Discover the Furla collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Furla
cerruti-1881,MERGE,Cerruti 1881,<p>Discover the Cerruti 1881 collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Cerruti 1881
alviero-martini-prima-classe,MERGE,Alviero Martini Prima Classe,<p>Discover the Alviero Martini Prima Classe collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Alviero Martini Prima Classe
giorgio-armani,MERGE,Giorgio Armani,<p>Discover the Giorgio Armani collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Giorgio Armani
bobroff,MERGE,Bobroff,<p>Discover the Bobroff collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Bobroff
tory-burch,MERGE,Tory Burch,<p>Discover the Tory Burch collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Tory Burch
harmont-blaine,MERGE,Harmont & Blaine,<p>Discover the Harmont & Blaine collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Harmont & Blaine
roberto-cavalli,MERGE,Roberto Cavalli,<p>Discover the Roberto Cavalli collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Roberto Cavalli
jacqueline-de-yong,MERGE,Jacqueline De Yong,<p>Discover the Jacqueline De Yong collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Jacqueline De Yong
lardini,MERGE,Lardini,<p>Discover the Lardini collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Lardini
c-p-company,MERGE,C.P. Company,<p>Discover the C.P. Company collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,C.P. Company
ami-paris,MERGE,Ami Paris,<p>Discover the Ami Paris collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,Ami Paris
ichi,MERGE,ICHI,<p>Discover the ICHI collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,ICHI
byblos,MERGE,BYBLOS,<p>Discover the BYBLOS collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,Equals,BYBLOS
